# started on Sat Sep  7 19:35:06 2024

2992.76	msec	task-clock:u	2992763953	100.00	1.000	CPUs utilized
0		context-switches:u	2992763953	100.00	0.000	/sec
0		cpu-migrations:u	2992763953	100.00	0.000	/sec
47		page-faults:u	2992763953	100.00	15.705	/sec
5369470742		cycles:u	2324819695	77.00	1.794	GHz
7784009546		instructions:u	2328801471	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3212		branch-misses:u	2328825876	77.00		
50915		L1-dcache-loads:u	2328808904	77.00	17.013	K/sec
2795		L1-dcache-load-misses:u	2328819980	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563049314		L1-icache-loads:u	2328826840	77.00	1.525	G/sec
4321		L1-icache-load-misses:u	2328806747	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1991854644	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991839256	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
