# started on Sat Sep  7 20:06:27 2024

2886.42	msec	task-clock:u	2886418473	100.00	1.000	CPUs utilized
0		context-switches:u	2886418473	100.00	0.000	/sec
0		cpu-migrations:u	2886418473	100.00	0.000	/sec
47		page-faults:u	2886418473	100.00	16.283	/sec
5178662320		cycles:u	2241886674	77.00	1.794	GHz
7072561343		instructions:u	2245843416	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3580		branch-misses:u	2246469881	77.00		
51305		L1-dcache-loads:u	2246453514	77.00	17.775	K/sec
2867		L1-dcache-load-misses:u	2246477050	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2399309403		L1-icache-loads:u	2246482084	77.00	831.241	M/sec
4770		L1-icache-load-misses:u	2246425660	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
228		dTLB-load-misses:u	1920476405	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1919882828	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
