# started on Sat Sep  7 19:22:00 2024

2902.51	msec	task-clock:u	2902506600	100.00	0.999	CPUs utilized
0		context-switches:u	2902506600	100.00	0.000	/sec
0		cpu-migrations:u	2902506600	100.00	0.000	/sec
47		page-faults:u	2902506600	100.00	16.193	/sec
5206667878		cycles:u	2255383082	77.00	1.794	GHz
6655026361		instructions:u	2254795806	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
53670456		branch-misses:u	2254603460	77.00		
51880		L1-dcache-loads:u	2254551288	77.00	17.874	K/sec
2463		L1-dcache-load-misses:u	2257868990	77.00	4.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5046056148		L1-icache-loads:u	2261889246	77.00	1.739	G/sec
4446		L1-icache-load-misses:u	2262548131	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
212		dTLB-load-misses:u	1936283460	66.00		
<not supported>		iTLB-loads:u	0	100.00		
190		iTLB-load-misses:u	1932499219	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
