# started on Sat Sep  7 18:44:05 2024

2664.38	msec	task-clock:u	2664383081	100.00	1.000	CPUs utilized
0		context-switches:u	2664383081	100.00	0.000	/sec
0		cpu-migrations:u	2664383081	100.00	0.000	/sec
46		page-faults:u	2664383081	100.00	17.265	/sec
4779719306		cycles:u	2072434822	77.00	1.794	GHz
6856924320		instructions:u	2072415471	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3437		branch-misses:u	2072411456	77.00		
51580		L1-dcache-loads:u	2072390807	77.00	19.359	K/sec
2989		L1-dcache-load-misses:u	2072387828	77.00	5.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2285876241		L1-icache-loads:u	2072393752	77.00	857.938	M/sec
4115		L1-icache-load-misses:u	2072408967	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775949213	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775940992	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
