# started on Sat Sep  7 19:52:35 2024

2712.80	msec	task-clock:u	2712802766	100.00	1.000	CPUs utilized
0		context-switches:u	2712802766	100.00	0.000	/sec
0		cpu-migrations:u	2712802766	100.00	0.000	/sec
46		page-faults:u	2712802766	100.00	16.957	/sec
4866469929		cycles:u	2104823426	77.00	1.794	GHz
7013736390		instructions:u	2107696545	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
2887		branch-misses:u	2111695773	77.00		
51557		L1-dcache-loads:u	2112819602	77.00	19.005	K/sec
2818		L1-dcache-load-misses:u	2112823384	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4436620477		L1-icache-loads:u	2112809437	77.00	1.635	G/sec
4131		L1-icache-load-misses:u	2112839081	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1805082714	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	1801050060	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
