# started on Sat Sep  7 19:06:23 2024

3115.39	msec	task-clock:u	3115389375	100.00	0.997	CPUs utilized
0		context-switches:u	3115389375	100.00	0.000	/sec
0		cpu-migrations:u	3115389375	100.00	0.000	/sec
46		page-faults:u	3115389375	100.00	14.765	/sec
5581077732		cycles:u	2419926820	77.00	1.791	GHz
7941204843		instructions:u	2420045698	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3890		branch-misses:u	2417509581	77.00		
47614		L1-dcache-loads:u	2418771138	77.00	15.283	K/sec
2695		L1-dcache-load-misses:u	2425729977	77.00	5.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576591136		L1-icache-loads:u	2429600949	77.00	827.053	M/sec
4673		L1-icache-load-misses:u	2426581233	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2077750340	66.00		
<not supported>		iTLB-loads:u	0	100.00		
250		iTLB-load-misses:u	2076347334	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
