# started on Sat Sep  7 20:58:17 2024

3263.80	msec	task-clock:u	3263799524	100.00	1.000	CPUs utilized
0		context-switches:u	3263799524	100.00	0.000	/sec
0		cpu-migrations:u	3263799524	100.00	0.000	/sec
46		page-faults:u	3263799524	100.00	14.094	/sec
5855477825		cycles:u	2535808656	77.00	1.794	GHz
8196533198		instructions:u	2535826396	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3397		branch-misses:u	2535836086	77.00		
51456		L1-dcache-loads:u	2535813708	77.00	15.766	K/sec
2541		L1-dcache-load-misses:u	2536511679	77.00	4.94	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4684237163		L1-icache-loads:u	2540504291	77.00	1.435	G/sec
4377		L1-icache-load-misses:u	2543838650	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2179254177	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	2175212157	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
