# started on Sat Sep  7 19:00:35 2024

2705.86	msec	task-clock:u	2705857475	100.00	0.999	CPUs utilized
0		context-switches:u	2705857475	100.00	0.000	/sec
0		cpu-migrations:u	2705857475	100.00	0.000	/sec
46		page-faults:u	2705857475	100.00	17.000	/sec
4853823144		cycles:u	2101549552	77.00	1.794	GHz
6812967162		instructions:u	2104941514	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3568		branch-misses:u	2106179344	77.00		
51740		L1-dcache-loads:u	2106243946	77.00	19.121	K/sec
2877		L1-dcache-load-misses:u	2106265866	77.00	5.56	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2239437997		L1-icache-loads:u	2106048750	77.00	827.626	M/sec
4193		L1-icache-load-misses:u	2106093110	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
219		dTLB-load-misses:u	1800338215	66.00		
<not supported>		iTLB-loads:u	0	100.00		
24		iTLB-load-misses:u	1799034105	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
