# started on Sat Sep  7 18:58:53 2024

2693.45	msec	task-clock:u	2693453006	100.00	1.000	CPUs utilized
0		context-switches:u	2693453006	100.00	0.000	/sec
0		cpu-migrations:u	2693453006	100.00	0.000	/sec
46		page-faults:u	2693453006	100.00	17.078	/sec
4831956345		cycles:u	2093526563	77.00	1.794	GHz
7246949548		instructions:u	2093494122	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3500		branch-misses:u	2093502300	77.00		
51137		L1-dcache-loads:u	2093493530	77.00	18.986	K/sec
2725		L1-dcache-load-misses:u	2093461901	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2416083319		L1-icache-loads:u	2095473209	77.00	897.021	M/sec
3411		L1-icache-load-misses:u	2099477396	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
194		dTLB-load-misses:u	1797898157	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1793917421	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
