# started on Sat Sep  7 20:21:58 2024

3540.01	msec	task-clock:u	3540010375	100.00	1.000	CPUs utilized
0		context-switches:u	3540010375	100.00	0.000	/sec
0		cpu-migrations:u	3540010375	100.00	0.000	/sec
46		page-faults:u	3540010375	100.00	12.994	/sec
6351535150		cycles:u	2748057141	77.00	1.794	GHz
7097198894		instructions:u	2750926766	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
119281066		branch-misses:u	2754970872	77.00		
51026		L1-dcache-loads:u	2756053486	77.00	14.414	K/sec
2779		L1-dcache-load-misses:u	2756004455	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3279852244		L1-icache-loads:u	2756001955	77.00	926.509	M/sec
5394		L1-icache-load-misses:u	2755986857	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	2357048918	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2353068941	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
