# started on Sat Sep  7 20:27:44 2024

2906.62	msec	task-clock:u	2906624193	100.00	1.000	CPUs utilized
0		context-switches:u	2906624193	100.00	0.000	/sec
0		cpu-migrations:u	2906624193	100.00	0.000	/sec
49		page-faults:u	2906624193	100.00	16.858	/sec
5214155190		cycles:u	2258686029	77.00	1.794	GHz
7207039451		instructions:u	2258667935	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3465		branch-misses:u	2258660235	77.00		
51396		L1-dcache-loads:u	2258683423	77.00	17.682	K/sec
2457		L1-dcache-load-misses:u	2259213603	77.00	4.78	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2300450700		L1-icache-loads:u	2263172397	77.00	791.451	M/sec
4118		L1-icache-load-misses:u	2266668840	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1939348824	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1935329901	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
