# started on Sat Sep  7 18:38:05 2024

4069.40	msec	task-clock:u	4069398353	100.00	1.000	CPUs utilized
0		context-switches:u	4069398353	100.00	0.000	/sec
0		cpu-migrations:u	4069398353	100.00	0.000	/sec
48		page-faults:u	4069398353	100.00	11.795	/sec
7301528576		cycles:u	3164708346	77.00	1.794	GHz
8158931709		instructions:u	3165435149	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
3706		branch-misses:u	3165395669	77.00		
51353		L1-dcache-loads:u	3165406374	77.00	12.619	K/sec
2769		L1-dcache-load-misses:u	3165574052	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3006203269		L1-icache-loads:u	3165636170	77.00	738.734	M/sec
4800		L1-icache-load-misses:u	3165490910	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2711717366	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	2711734428	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
