# started on Sat Sep  7 18:18:35 2024

5584.48	msec	task-clock:u	5584484367	100.00	1.000	CPUs utilized
0		context-switches:u	5584484367	100.00	0.000	/sec
0		cpu-migrations:u	5584484367	100.00	0.000	/sec
46		page-faults:u	5584484367	100.00	8.237	/sec
10022106412		cycles:u	4340110635	77.00	1.795	GHz
10021157954		instructions:u	4344092180	77.00	1.00	insn per cycle
<not supported>		branches:u	0	100.00		
3870		branch-misses:u	4344492143	77.00		
51312		L1-dcache-loads:u	4344462948	77.00	9.188	K/sec
2827		L1-dcache-load-misses:u	4344508477	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010472697		L1-icache-loads:u	4344729695	77.00	897.213	M/sec
5574		L1-icache-load-misses:u	4344701985	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	3720168278	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	3719750496	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
