# started on Sat Sep  7 21:00:09 2024

5585.30	msec	task-clock:u	5585298350	100.00	1.000	CPUs utilized
0		context-switches:u	5585298350	100.00	0.000	/sec
0		cpu-migrations:u	5585298350	100.00	0.000	/sec
47		page-faults:u	5585298350	100.00	8.415	/sec
10021615882		cycles:u	4343505162	77.00	1.794	GHz
13599083106		instructions:u	4345375338	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3429		branch-misses:u	4345381760	77.00		
51541		L1-dcache-loads:u	4345356326	77.00	9.228	K/sec
2679		L1-dcache-load-misses:u	4345360143	77.00	5.20	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5726116417		L1-icache-loads:u	4345393747	77.00	1.025	G/sec
5546		L1-icache-load-misses:u	4345404004	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3719769639	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	3719749143	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
