# started on Sat Sep  7 19:45:18 2024

2747.98	msec	task-clock:u	2747978100	100.00	0.999	CPUs utilized
0		context-switches:u	2747978100	100.00	0.000	/sec
0		cpu-migrations:u	2747978100	100.00	0.000	/sec
46		page-faults:u	2747978100	100.00	16.740	/sec
4930013699		cycles:u	2130167621	77.00	1.794	GHz
6838052299		instructions:u	2134211274	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3492		branch-misses:u	2140047800	77.00		
51632		L1-dcache-loads:u	2140034374	77.00	18.789	K/sec
2774		L1-dcache-load-misses:u	2140062382	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4371739354		L1-icache-loads:u	2140032028	77.00	1.591	G/sec
4182		L1-icache-load-misses:u	2139992344	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
235		dTLB-load-misses:u	1829656624	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823831774	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
