# started on Sat Sep  7 19:05:21 2024

2609.16	msec	task-clock:u	2609163971	100.00	1.000	CPUs utilized
0		context-switches:u	2609163971	100.00	0.000	/sec
0		cpu-migrations:u	2609163971	100.00	0.000	/sec
47		page-faults:u	2609163971	100.00	18.013	/sec
4681023752		cycles:u	2025491900	77.00	1.794	GHz
6825377771		instructions:u	2025255045	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3091		branch-misses:u	2027553234	77.00		
47107		L1-dcache-loads:u	2031540773	77.00	18.054	K/sec
2864		L1-dcache-load-misses:u	2033156998	77.00	6.08	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2275244782		L1-icache-loads:u	2033221674	77.00	872.021	M/sec
4084		L1-icache-load-misses:u	2033301284	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1737474421	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1733480397	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
