# started on Sat Sep  7 19:52:26 2024

2747.66	msec	task-clock:u	2747661249	100.00	1.000	CPUs utilized
0		context-switches:u	2747661249	100.00	0.000	/sec
0		cpu-migrations:u	2747661249	100.00	0.000	/sec
47		page-faults:u	2747661249	100.00	17.105	/sec
4928612891		cycles:u	2131700326	77.00	1.794	GHz
7075169543		instructions:u	2132926179	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
2970		branch-misses:u	2136888329	77.00		
51488		L1-dcache-loads:u	2139658730	77.00	18.739	K/sec
2787		L1-dcache-load-misses:u	2139697510	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4451416656		L1-icache-loads:u	2139680585	77.00	1.620	G/sec
4191		L1-icache-load-misses:u	2139649066	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1830718253	66.00		
<not supported>		iTLB-loads:u	0	100.00		
160		iTLB-load-misses:u	1826748842	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
