# started on Sat Sep  7 18:57:32 2024

3761.63	msec	task-clock:u	3761629189	100.00	1.000	CPUs utilized
0		context-switches:u	3761629189	100.00	0.000	/sec
0		cpu-migrations:u	3761629189	100.00	0.000	/sec
46		page-faults:u	3761629189	100.00	12.229	/sec
6749081407		cycles:u	2921775601	77.00	1.794	GHz
10122428725		instructions:u	2921674434	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3299		branch-misses:u	2921675363	77.00		
47227		L1-dcache-loads:u	2924933085	77.00	12.555	K/sec
2428		L1-dcache-load-misses:u	2928950709	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3374322915		L1-icache-loads:u	2929702223	77.00	897.038	M/sec
4961		L1-icache-load-misses:u	2929739339	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	2508577825	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2504522156	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
