# started on Sat Sep  7 18:55:58 2024

2775.53	msec	task-clock:u	2775531304	100.00	1.000	CPUs utilized
0		context-switches:u	2775531304	100.00	0.000	/sec
0		cpu-migrations:u	2775531304	100.00	0.000	/sec
47		page-faults:u	2775531304	100.00	16.934	/sec
4981102054		cycles:u	2156080005	77.00	1.795	GHz
7382552149		instructions:u	2159599307	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3460		branch-misses:u	2159664654	77.00		
51331		L1-dcache-loads:u	2159646615	77.00	18.494	K/sec
2875		L1-dcache-load-misses:u	2159558627	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2489439244		L1-icache-loads:u	2159536773	77.00	896.923	M/sec
4258		L1-icache-load-misses:u	2159518528	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
10		dTLB-load-misses:u	1847811217	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1847852103	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
