# started on Sat Sep  7 19:07:04 2024

2708.57	msec	task-clock:u	2708566764	100.00	0.998	CPUs utilized
0		context-switches:u	2708566764	100.00	0.000	/sec
0		cpu-migrations:u	2708566764	100.00	0.000	/sec
46		page-faults:u	2708566764	100.00	16.983	/sec
4855177006		cycles:u	2103445882	77.00	1.793	GHz
7095002860		instructions:u	2103822928	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3809		branch-misses:u	2105987399	77.00		
51563		L1-dcache-loads:u	2109260127	77.00	19.037	K/sec
2742		L1-dcache-load-misses:u	2109282062	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2332577545		L1-icache-loads:u	2109094927	77.00	861.185	M/sec
4464		L1-icache-load-misses:u	2109337544	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
241		dTLB-load-misses:u	1803522310	66.00		
<not supported>		iTLB-loads:u	0	100.00		
28		iTLB-load-misses:u	1801093287	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
