# started on Sat Sep  7 20:42:32 2024

2693.19	msec	task-clock:u	2693194492	100.00	1.000	CPUs utilized
0		context-switches:u	2693194492	100.00	0.000	/sec
0		cpu-migrations:u	2693194492	100.00	0.000	/sec
46		page-faults:u	2693194492	100.00	17.080	/sec
4830660435		cycles:u	2093278629	77.00	1.794	GHz
7283258838		instructions:u	2093254647	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3291		branch-misses:u	2093240100	77.00		
51340		L1-dcache-loads:u	2093256933	77.00	19.063	K/sec
2734		L1-dcache-load-misses:u	2093243701	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2377198922		L1-icache-loads:u	2095256811	77.00	882.669	M/sec
3309		L1-icache-load-misses:u	2099339768	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1797815085	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1793759907	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
