# started on Sat Sep  7 21:19:04 2024

2976.88	msec	task-clock:u	2976883938	100.00	1.000	CPUs utilized
0		context-switches:u	2976883938	100.00	0.000	/sec
0		cpu-migrations:u	2976883938	100.00	0.000	/sec
46		page-faults:u	2976883938	100.00	15.452	/sec
5339995265		cycles:u	2312987499	77.00	1.794	GHz
6880616541		instructions:u	2312919628	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
55047191		branch-misses:u	2312902134	77.00		
51388		L1-dcache-loads:u	2312879790	77.00	17.262	K/sec
2365		L1-dcache-load-misses:u	2312944131	77.00	4.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5230256699		L1-icache-loads:u	2316926237	77.00	1.757	G/sec
4226		L1-icache-load-misses:u	2320858904	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
187		dTLB-load-misses:u	1987926159	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	1983946645	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
