# started on Sat Sep  7 19:09:11 2024

2735.44	msec	task-clock:u	2735441676	100.00	1.000	CPUs utilized
0		context-switches:u	2735441676	100.00	0.000	/sec
0		cpu-migrations:u	2735441676	100.00	0.000	/sec
46		page-faults:u	2735441676	100.00	16.816	/sec
4908239929		cycles:u	2127501399	77.00	1.794	GHz
7258142936		instructions:u	2127511344	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3359		branch-misses:u	2127492904	77.00		
51425		L1-dcache-loads:u	2127492104	77.00	18.800	K/sec
2782		L1-dcache-load-misses:u	2127511539	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351198254		L1-icache-loads:u	2127448330	77.00	859.531	M/sec
4225		L1-icache-load-misses:u	2127409798	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823873250	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823910787	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
