# started on Sat Sep  7 21:27:43 2024

3113.87	msec	task-clock:u	3113866279	100.00	0.999	CPUs utilized
0		context-switches:u	3113866279	100.00	0.000	/sec
0		cpu-migrations:u	3113866279	100.00	0.000	/sec
46		page-faults:u	3113866279	100.00	14.773	/sec
5583182060		cycles:u	2418651987	77.00	1.793	GHz
8157814870		instructions:u	2418754594	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3469		branch-misses:u	2418183278	77.00		
47157		L1-dcache-loads:u	2421773544	77.00	15.144	K/sec
2497		L1-dcache-load-misses:u	2426153079	77.00	5.30	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4722993223		L1-icache-loads:u	2422418934	77.00	1.517	G/sec
4464		L1-icache-load-misses:u	2422438138	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2078651765	66.00		
<not supported>		iTLB-loads:u	0	100.00		
202		iTLB-load-misses:u	2074824342	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
