# started on Sat Sep  7 21:18:23 2024

2762.25	msec	task-clock:u	2762248897	100.00	1.000	CPUs utilized
0		context-switches:u	2762248897	100.00	0.000	/sec
0		cpu-migrations:u	2762248897	100.00	0.000	/sec
46		page-faults:u	2762248897	100.00	16.653	/sec
4954682319		cycles:u	2146397086	77.00	1.794	GHz
7100401878		instructions:u	2146286792	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3347		branch-misses:u	2146271732	77.00		
51115		L1-dcache-loads:u	2146335400	77.00	18.505	K/sec
2402		L1-dcache-load-misses:u	2146413453	77.00	4.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459360047		L1-icache-loads:u	2150337864	77.00	1.614	G/sec
4098		L1-icache-load-misses:u	2154254582	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1843786635	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1839806924	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
