# started on Sat Sep  7 20:30:52 2024

2633.24	msec	task-clock:u	2633235750	100.00	1.000	CPUs utilized
0		context-switches:u	2633235750	100.00	0.000	/sec
0		cpu-migrations:u	2633235750	100.00	0.000	/sec
47		page-faults:u	2633235750	100.00	17.849	/sec
4724062363		cycles:u	2047869604	77.00	1.794	GHz
6869421680		instructions:u	2049308212	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3310		branch-misses:u	2049229641	77.00		
51442		L1-dcache-loads:u	2049221624	77.00	19.536	K/sec
2780		L1-dcache-load-misses:u	2049265865	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2290042985		L1-icache-loads:u	2049294049	77.00	869.669	M/sec
4045		L1-icache-load-misses:u	2049270197	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1751883365	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1751941547	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
