# started on Sat Sep  7 18:20:04 2024

2738.21	msec	task-clock:u	2738213252	100.00	0.998	CPUs utilized
0		context-switches:u	2738213252	100.00	0.000	/sec
0		cpu-migrations:u	2738213252	100.00	0.000	/sec
47		page-faults:u	2738213252	100.00	17.164	/sec
4906903341		cycles:u	2130881938	77.00	1.792	GHz
6822780484		instructions:u	2130864125	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3465		branch-misses:u	2130485717	77.00		
51722		L1-dcache-loads:u	2130288776	77.00	18.889	K/sec
2782		L1-dcache-load-misses:u	2130805256	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4370021317		L1-icache-loads:u	2130761085	77.00	1.596	G/sec
4178		L1-icache-load-misses:u	2130846552	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1822725770	66.00		
<not supported>		iTLB-loads:u	0	100.00		
15		iTLB-load-misses:u	1822502231	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
