# started on Sat Sep  7 21:23:26 2024

2722.58	msec	task-clock:u	2722581138	100.00	1.000	CPUs utilized
0		context-switches:u	2722581138	100.00	0.000	/sec
0		cpu-migrations:u	2722581138	100.00	0.000	/sec
46		page-faults:u	2722581138	100.00	16.896	/sec
4883389442		cycles:u	2114644401	77.00	1.794	GHz
7175910762		instructions:u	2114581675	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3238		branch-misses:u	2114596122	77.00		
50819		L1-dcache-loads:u	2114647661	77.00	18.666	K/sec
2506		L1-dcache-load-misses:u	2116599720	77.00	4.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4439786700		L1-icache-loads:u	2120552031	77.00	1.631	G/sec
4118		L1-icache-load-misses:u	2122606502	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
194		dTLB-load-misses:u	1817962047	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1813941070	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
