# started on Sat Sep  7 20:35:21 2024

2658.76	msec	task-clock:u	2658761714	100.00	1.000	CPUs utilized
0		context-switches:u	2658761714	100.00	0.000	/sec
0		cpu-migrations:u	2658761714	100.00	0.000	/sec
46		page-faults:u	2658761714	100.00	17.301	/sec
4769822647		cycles:u	2066872759	77.00	1.794	GHz
7074388555		instructions:u	2066822347	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3240		branch-misses:u	2066794963	77.00		
50780		L1-dcache-loads:u	2066764900	77.00	19.099	K/sec
2732		L1-dcache-load-misses:u	2066822140	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2305257282		L1-icache-loads:u	2066818122	77.00	867.042	M/sec
3311		L1-icache-load-misses:u	2069817530	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1775879773	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1772850509	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
