# started on Sat Sep  7 20:39:16 2024

3091.68	msec	task-clock:u	3091684043	100.00	1.000	CPUs utilized
0		context-switches:u	3091684043	100.00	0.000	/sec
0		cpu-migrations:u	3091684043	100.00	0.000	/sec
47		page-faults:u	3091684043	100.00	15.202	/sec
5546346902		cycles:u	2403739085	77.00	1.794	GHz
8229099996		instructions:u	2403731953	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3173		branch-misses:u	2403720308	77.00		
51208		L1-dcache-loads:u	2403710639	77.00	16.563	K/sec
2839		L1-dcache-load-misses:u	2403693823	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2683666422		L1-icache-loads:u	2403710159	77.00	868.027	M/sec
3496		L1-icache-load-misses:u	2407460228	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
61		dTLB-load-misses:u	2063899378	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2060177770	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
