# started on Sat Sep  7 21:16:17 2024

2693.33	msec	task-clock:u	2693329953	100.00	1.000	CPUs utilized
0		context-switches:u	2693329953	100.00	0.000	/sec
0		cpu-migrations:u	2693329953	100.00	0.000	/sec
46		page-faults:u	2693329953	100.00	17.079	/sec
4831901970		cycles:u	2093350341	77.00	1.794	GHz
6911524724		instructions:u	2093373174	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3379		branch-misses:u	2093343991	77.00		
51060		L1-dcache-loads:u	2093348304	77.00	18.958	K/sec
2825		L1-dcache-load-misses:u	2093360065	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4362331886		L1-icache-loads:u	2093606180	77.00	1.620	G/sec
3322		L1-icache-load-misses:u	2097604792	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1799662201	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1795681011	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
