# started on Sat Sep  7 21:09:16 2024

3201.51	msec	task-clock:u	3201505416	100.00	1.000	CPUs utilized
0		context-switches:u	3201505416	100.00	0.000	/sec
0		cpu-migrations:u	3201505416	100.00	0.000	/sec
46		page-faults:u	3201505416	100.00	14.368	/sec
5743203959		cycles:u	2489577325	77.00	1.794	GHz
6689014503		instructions:u	2489554384	77.00	1.16	insn per cycle
<not supported>		branches:u	0	100.00		
63107338		branch-misses:u	2489538939	77.00		
51375		L1-dcache-loads:u	2489529844	77.00	16.047	K/sec
3409		L1-dcache-load-misses:u	2489538232	77.00	6.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4733081050		L1-icache-loads:u	2489531914	77.00	1.478	G/sec
4296		L1-icache-load-misses:u	2489546959	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2135900106	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2135892118	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
