# started on Sat Sep  7 20:46:28 2024

2892.34	msec	task-clock:u	2892337267	100.00	1.000	CPUs utilized
0		context-switches:u	2892337267	100.00	0.000	/sec
0		cpu-migrations:u	2892337267	100.00	0.000	/sec
46		page-faults:u	2892337267	100.00	15.904	/sec
5188494601		cycles:u	2244339490	77.00	1.794	GHz
7156663094		instructions:u	2244891009	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
5622		branch-misses:u	2248954013	77.00		
51768		L1-dcache-loads:u	2252414660	77.00	17.898	K/sec
2908		L1-dcache-load-misses:u	2252370932	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293711390		L1-icache-loads:u	2252380620	77.00	1.485	G/sec
4330		L1-icache-load-misses:u	2252373827	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	1927325512	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1923313029	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
