# started on Sat Sep  7 19:56:54 2024

2898.09	msec	task-clock:u	2898093066	100.00	0.999	CPUs utilized
0		context-switches:u	2898093066	100.00	0.000	/sec
0		cpu-migrations:u	2898093066	100.00	0.000	/sec
46		page-faults:u	2898093066	100.00	15.873	/sec
5197162661		cycles:u	2250244478	77.00	1.793	GHz
7569200837		instructions:u	2250292661	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3624		branch-misses:u	2250331881	77.00		
47176		L1-dcache-loads:u	2252066323	77.00	16.278	K/sec
2411		L1-dcache-load-misses:u	2255999676	77.00	5.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4519085437		L1-icache-loads:u	2258317756	77.00	1.559	G/sec
4300		L1-icache-load-misses:u	2258302997	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1933602458	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1929644644	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
