# started on Sat Sep  7 20:53:53 2024

2897.66	msec	task-clock:u	2897661856	100.00	1.000	CPUs utilized
0		context-switches:u	2897661856	100.00	0.000	/sec
0		cpu-migrations:u	2897661856	100.00	0.000	/sec
46		page-faults:u	2897661856	100.00	15.875	/sec
5197915345		cycles:u	2249756488	77.00	1.794	GHz
7230212561		instructions:u	2249748691	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3468		branch-misses:u	2249766228	77.00		
47246		L1-dcache-loads:u	2252107117	77.00	16.305	K/sec
2382		L1-dcache-load-misses:u	2256079023	77.00	5.04	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4405998675		L1-icache-loads:u	2257738084	77.00	1.521	G/sec
4181		L1-icache-load-misses:u	2257730770	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1933391676	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1929409547	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
