# started on Sat Sep  7 21:25:51 2024

2735.81	msec	task-clock:u	2735809136	100.00	1.000	CPUs utilized
0		context-switches:u	2735809136	100.00	0.000	/sec
0		cpu-migrations:u	2735809136	100.00	0.000	/sec
46		page-faults:u	2735809136	100.00	16.814	/sec
4907239000		cycles:u	2127819783	77.00	1.794	GHz
7283499910		instructions:u	2127785773	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3351		branch-misses:u	2127823403	77.00		
51447		L1-dcache-loads:u	2127810970	77.00	18.805	K/sec
2763		L1-dcache-load-misses:u	2128175600	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446974807		L1-icache-loads:u	2128197856	77.00	1.625	G/sec
4112		L1-icache-load-misses:u	2127865600	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1823632809	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823562805	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
