# started on Sat Sep  7 18:58:59 2024

2673.62	msec	task-clock:u	2673622287	100.00	1.000	CPUs utilized
0		context-switches:u	2673622287	100.00	0.000	/sec
0		cpu-migrations:u	2673622287	100.00	0.000	/sec
46		page-faults:u	2673622287	100.00	17.205	/sec
4797167252		cycles:u	2075131326	77.00	1.794	GHz
7194928904		instructions:u	2079125730	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3790		branch-misses:u	2081642811	77.00		
50986		L1-dcache-loads:u	2081623940	77.00	19.070	K/sec
3335		L1-dcache-load-misses:u	2081631827	77.00	6.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2398044399		L1-icache-loads:u	2081627950	77.00	896.927	M/sec
4121		L1-icache-load-misses:u	2081628934	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1778489241	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1775963289	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
