# started on Sat Sep  7 19:17:24 2024

11967.23	msec	task-clock:u	11967232039	100.00	1.000	CPUs utilized
0		context-switches:u	11967232039	100.00	0.000	/sec
0		cpu-migrations:u	11967232039	100.00	0.000	/sec
46		page-faults:u	11967232039	100.00	3.844	/sec
21474887642		cycles:u	9303509337	77.00	1.794	GHz
32211183350		instructions:u	9303581801	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
2348		branch-misses:u	9304602529	77.00		
47863		L1-dcache-loads:u	9308526501	77.00	4.000	K/sec
2776		L1-dcache-load-misses:u	9311447378	77.00	5.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589928695		L1-icache-loads:u	9311485336	77.00	717.787	M/sec
11124		L1-icache-load-misses:u	9311536691	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	7978102479	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	7974109519	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
