# started on Sat Sep  7 20:09:54 2024

2917.18	msec	task-clock:u	2917179690	100.00	0.999	CPUs utilized
0		context-switches:u	2917179690	100.00	0.000	/sec
0		cpu-migrations:u	2917179690	100.00	0.000	/sec
46		page-faults:u	2917179690	100.00	15.769	/sec
5229057874		cycles:u	2269325281	77.00	1.793	GHz
6770606277		instructions:u	2269976675	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
55052093		branch-misses:u	2270209887	77.00		
51169		L1-dcache-loads:u	2269960105	77.00	17.541	K/sec
2727		L1-dcache-load-misses:u	2269788539	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2697413587		L1-icache-loads:u	2266123487	77.00	924.665	M/sec
4936		L1-icache-load-misses:u	2266426586	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1945478803	66.00		
<not supported>		iTLB-loads:u	0	100.00		
41		iTLB-load-misses:u	1945114058	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
