# started on Sat Sep  7 20:05:03 2024

3146.57	msec	task-clock:u	3146572079	100.00	1.000	CPUs utilized
0		context-switches:u	3146572079	100.00	0.000	/sec
0		cpu-migrations:u	3146572079	100.00	0.000	/sec
46		page-faults:u	3146572079	100.00	14.619	/sec
5644772614		cycles:u	2442768171	77.00	1.794	GHz
6685711365		instructions:u	2442765044	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
61347925		branch-misses:u	2443484824	77.00		
46941		L1-dcache-loads:u	2447486754	77.00	14.918	K/sec
2906		L1-dcache-load-misses:u	2450722305	77.00	6.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576170730		L1-icache-loads:u	2450725398	77.00	818.723	M/sec
4982		L1-icache-load-misses:u	2450705839	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	2098739041	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	2094803269	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
