# started on Sat Sep  7 19:50:30 2024

2991.88	msec	task-clock:u	2991882174	100.00	1.000	CPUs utilized
0		context-switches:u	2991882174	100.00	0.000	/sec
0		cpu-migrations:u	2991882174	100.00	0.000	/sec
46		page-faults:u	2991882174	100.00	15.375	/sec
5368065260		cycles:u	2324733569	77.00	1.794	GHz
6857569230		instructions:u	2327886533	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
59633160		branch-misses:u	2327896113	77.00		
51058		L1-dcache-loads:u	2327885843	77.00	17.066	K/sec
2799		L1-dcache-load-misses:u	2327906071	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5247855374		L1-icache-loads:u	2327959413	77.00	1.754	G/sec
4394		L1-icache-load-misses:u	2327929767	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991914733	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991914571	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
