# started on Sat Sep  7 19:36:00 2024

3201.53	msec	task-clock:u	3201525171	100.00	1.000	CPUs utilized
0		context-switches:u	3201525171	100.00	0.000	/sec
0		cpu-migrations:u	3201525171	100.00	0.000	/sec
47		page-faults:u	3201525171	100.00	14.681	/sec
5744436993		cycles:u	2489592701	77.00	1.794	GHz
7067763025		instructions:u	2489551436	77.00	1.23	insn per cycle
<not supported>		branches:u	0	100.00		
63109809		branch-misses:u	2489545264	77.00		
51229		L1-dcache-loads:u	2489610374	77.00	16.001	K/sec
2876		L1-dcache-load-misses:u	2489618434	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4859175100		L1-icache-loads:u	2489572029	77.00	1.518	G/sec
4445		L1-icache-load-misses:u	2489541527	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2135841674	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2135870288	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
