# started on Sat Sep  7 21:23:23 2024

2736.25	msec	task-clock:u	2736249339	100.00	0.999	CPUs utilized
0		context-switches:u	2736249339	100.00	0.000	/sec
0		cpu-migrations:u	2736249339	100.00	0.000	/sec
47		page-faults:u	2736249339	100.00	17.177	/sec
4907321687		cycles:u	2128348343	77.00	1.793	GHz
7207192452		instructions:u	2128621424	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3271		branch-misses:u	2128606272	77.00		
50898		L1-dcache-loads:u	2128590591	77.00	18.601	K/sec
2785		L1-dcache-load-misses:u	2128555635	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446657032		L1-icache-loads:u	2128248487	77.00	1.625	G/sec
4153		L1-icache-load-misses:u	2128291029	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823287515	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	1823295081	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
