# started on Sat Sep  7 19:37:24 2024

3129.87	msec	task-clock:u	3129866138	100.00	1.000	CPUs utilized
0		context-switches:u	3129866138	100.00	0.000	/sec
0		cpu-migrations:u	3129866138	100.00	0.000	/sec
46		page-faults:u	3129866138	100.00	14.697	/sec
5615223925		cycles:u	2433963880	77.00	1.794	GHz
8256794594		instructions:u	2434002488	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3389		branch-misses:u	2433916385	77.00		
51231		L1-dcache-loads:u	2433859716	77.00	16.368	K/sec
2830		L1-dcache-load-misses:u	2433878360	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4623949334		L1-icache-loads:u	2433898736	77.00	1.477	G/sec
3700		L1-icache-load-misses:u	2435230466	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2087837474	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2086573203	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
