# started on Sat Sep  7 18:24:10 2024

2992.31	msec	task-clock:u	2992311841	100.00	1.000	CPUs utilized
0		context-switches:u	2992311841	100.00	0.000	/sec
0		cpu-migrations:u	2992311841	100.00	0.000	/sec
46		page-faults:u	2992311841	100.00	15.373	/sec
5369232113		cycles:u	2325195987	77.00	1.794	GHz
7381133914		instructions:u	2328319136	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3340		branch-misses:u	2328331214	77.00		
51165		L1-dcache-loads:u	2328343719	77.00	17.099	K/sec
2889		L1-dcache-load-misses:u	2328332905	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428875370		L1-icache-loads:u	2328309155	77.00	1.480	G/sec
4253		L1-icache-load-misses:u	2328309848	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991963513	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991961556	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
