# started on Sat Sep  7 18:26:49 2024

2849.57	msec	task-clock:u	2849573305	100.00	1.000	CPUs utilized
0		context-switches:u	2849573305	100.00	0.000	/sec
0		cpu-migrations:u	2849573305	100.00	0.000	/sec
46		page-faults:u	2849573305	100.00	16.143	/sec
5112674901		cycles:u	2215603191	77.00	1.794	GHz
7258186406		instructions:u	2217702213	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3537		branch-misses:u	2217626514	77.00		
51424		L1-dcache-loads:u	2217625314	77.00	18.046	K/sec
2703		L1-dcache-load-misses:u	2217616455	77.00	5.26	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4497982089		L1-icache-loads:u	2217573285	77.00	1.578	G/sec
4258		L1-icache-load-misses:u	2217575956	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895819103	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895900990	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
