# started on Sat Sep  7 19:05:57 2024

3590.53	msec	task-clock:u	3590525992	100.00	1.000	CPUs utilized
0		context-switches:u	3590525992	100.00	0.000	/sec
0		cpu-migrations:u	3590525992	100.00	0.000	/sec
46		page-faults:u	3590525992	100.00	12.811	/sec
6442215806		cycles:u	2790680736	77.00	1.794	GHz
11451728065		instructions:u	2790581708	77.00	1.78	insn per cycle
<not supported>		branches:u	0	100.00		
3277		branch-misses:u	2790541365	77.00		
51342		L1-dcache-loads:u	2790546307	77.00	14.299	K/sec
2465		L1-dcache-load-misses:u	2791383259	77.00	4.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3579122346		L1-icache-loads:u	2795381844	77.00	996.824	M/sec
5016		L1-icache-load-misses:u	2798576067	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2395068117	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2391077285	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
