# started on Sat Sep  7 21:00:51 2024

3130.11	msec	task-clock:u	3130105432	100.00	1.000	CPUs utilized
0		context-switches:u	3130105432	100.00	0.000	/sec
0		cpu-migrations:u	3130105432	100.00	0.000	/sec
47		page-faults:u	3130105432	100.00	15.015	/sec
5615289190		cycles:u	2434150357	77.00	1.794	GHz
8091596428		instructions:u	2434133361	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3345		branch-misses:u	2434163530	77.00		
51283		L1-dcache-loads:u	2434150991	77.00	16.384	K/sec
2839		L1-dcache-load-misses:u	2434151066	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4623988296		L1-icache-loads:u	2434156452	77.00	1.477	G/sec
3519		L1-icache-load-misses:u	2434932543	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2087875492	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2087069157	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
