# started on Sat Sep  7 18:49:31 2024

4787.09	msec	task-clock:u	4787085666	100.00	1.000	CPUs utilized
0		context-switches:u	4787085666	100.00	0.000	/sec
0		cpu-migrations:u	4787085666	100.00	0.000	/sec
47		page-faults:u	4787085666	100.00	9.818	/sec
8590164709		cycles:u	3723139158	77.00	1.794	GHz
16105061110		instructions:u	3723174485	77.00	1.87	insn per cycle
<not supported>		branches:u	0	100.00		
3040		branch-misses:u	3723187408	77.00		
51165		L1-dcache-loads:u	3723145396	77.00	10.688	K/sec
2828		L1-dcache-load-misses:u	3723087054	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368479924		L1-icache-loads:u	3723075322	77.00	1.121	G/sec
5706		L1-icache-load-misses:u	3723072301	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3191861795	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	3191910235	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
