# started on Sat Sep  7 19:49:25 2024

3032.16	msec	task-clock:u	3032163657	100.00	1.000	CPUs utilized
0		context-switches:u	3032163657	100.00	0.000	/sec
0		cpu-migrations:u	3032163657	100.00	0.000	/sec
46		page-faults:u	3032163657	100.00	15.171	/sec
5439496836		cycles:u	2356356011	77.00	1.794	GHz
7441815373		instructions:u	2360171235	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3473		branch-misses:u	2360201253	77.00		
51270		L1-dcache-loads:u	2360241414	77.00	16.909	K/sec
2783		L1-dcache-load-misses:u	2356329755	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4436766960		L1-icache-loads:u	2356311472	77.00	1.463	G/sec
4431		L1-icache-load-misses:u	2360430505	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2019766850	66.00		
<not supported>		iTLB-loads:u	0	100.00		
6		iTLB-load-misses:u	2019529458	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
