# started on Sat Sep  7 18:37:40 2024

2992.02	msec	task-clock:u	2992019432	100.00	1.000	CPUs utilized
0		context-switches:u	2992019432	100.00	0.000	/sec
0		cpu-migrations:u	2992019432	100.00	0.000	/sec
46		page-faults:u	2992019432	100.00	15.374	/sec
5368092155		cycles:u	2324332961	77.00	1.794	GHz
7084423679		instructions:u	2328226201	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
53671929		branch-misses:u	2328221603	77.00		
51751		L1-dcache-loads:u	2328085597	77.00	17.296	K/sec
3044		L1-dcache-load-misses:u	2328052944	77.00	5.88	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5259678479		L1-icache-loads:u	2328037988	77.00	1.758	G/sec
4401		L1-icache-load-misses:u	2328055510	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991708510	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1991728239	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
