# started on Sat Sep  7 19:07:49 2024

2929.45	msec	task-clock:u	2929448080	100.00	0.999	CPUs utilized
0		context-switches:u	2929448080	100.00	0.000	/sec
0		cpu-migrations:u	2929448080	100.00	0.000	/sec
46		page-faults:u	2929448080	100.00	15.703	/sec
5254513915		cycles:u	2274910196	77.00	1.794	GHz
6835172116		instructions:u	2274388566	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
56491323		branch-misses:u	2274715195	77.00		
47173		L1-dcache-loads:u	2279221914	77.00	16.103	K/sec
2883		L1-dcache-load-misses:u	2282093657	77.00	6.11	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2654965828		L1-icache-loads:u	2281871174	77.00	906.302	M/sec
4455		L1-icache-load-misses:u	2282145842	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1952862586	66.00		
<not supported>		iTLB-loads:u	0	100.00		
192		iTLB-load-misses:u	1949389546	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
