# started on Sat Sep  7 20:22:51 2024

4308.43	msec	task-clock:u	4308426612	100.00	1.000	CPUs utilized
0		context-switches:u	4308426612	100.00	0.000	/sec
0		cpu-migrations:u	4308426612	100.00	0.000	/sec
46		page-faults:u	4308426612	100.00	10.677	/sec
7730435000		cycles:u	3348509189	77.00	1.794	GHz
11594472476		instructions:u	3348462230	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3485		branch-misses:u	3348483026	77.00		
51776		L1-dcache-loads:u	3348472212	77.00	12.017	K/sec
2381		L1-dcache-load-misses:u	3349889682	77.00	4.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3865352593		L1-icache-loads:u	3353882576	77.00	897.161	M/sec
5862		L1-icache-load-misses:u	3356427216	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	2874462818	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2870479912	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
