# started on Sat Sep  7 20:04:30 2024

2742.59	msec	task-clock:u	2742593247	100.00	1.000	CPUs utilized
0		context-switches:u	2742593247	100.00	0.000	/sec
0		cpu-migrations:u	2742593247	100.00	0.000	/sec
46		page-faults:u	2742593247	100.00	16.772	/sec
4920976053		cycles:u	2128673469	77.00	1.794	GHz
6799086138		instructions:u	2132638005	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3307		branch-misses:u	2134636614	77.00		
51148		L1-dcache-loads:u	2134604100	77.00	18.650	K/sec
2754		L1-dcache-load-misses:u	2134630218	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2325726688		L1-icache-loads:u	2134612511	77.00	848.003	M/sec
4716		L1-icache-load-misses:u	2134584007	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1825925125	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823928902	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
