# started on Sat Sep  7 19:00:52 2024

2639.75	msec	task-clock:u	2639754046	100.00	1.000	CPUs utilized
0		context-switches:u	2639754046	100.00	0.000	/sec
0		cpu-migrations:u	2639754046	100.00	0.000	/sec
46		page-faults:u	2639754046	100.00	17.426	/sec
4735423098		cycles:u	2047813919	77.00	1.794	GHz
6733203569		instructions:u	2048632266	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
2984		branch-misses:u	2052675173	77.00		
51385		L1-dcache-loads:u	2055801904	77.00	19.466	K/sec
2771		L1-dcache-load-misses:u	2055748159	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2219502286		L1-icache-loads:u	2055732807	77.00	840.799	M/sec
4064		L1-icache-load-misses:u	2055782347	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1759095161	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	1755056459	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
