# started on Sat Sep  7 19:51:00 2024

5585.19	msec	task-clock:u	5585190202	100.00	1.000	CPUs utilized
0		context-switches:u	5585190202	100.00	0.000	/sec
0		cpu-migrations:u	5585190202	100.00	0.000	/sec
47		page-faults:u	5585190202	100.00	8.415	/sec
10021905327		cycles:u	4340947594	77.00	1.794	GHz
12168615694		instructions:u	4344928392	77.00	1.21	insn per cycle
<not supported>		branches:u	0	100.00		
3476		branch-misses:u	4345315007	77.00		
51612		L1-dcache-loads:u	4345311720	77.00	9.241	K/sec
2939		L1-dcache-load-misses:u	4345304858	77.00	5.69	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5726010408		L1-icache-loads:u	4345273467	77.00	1.025	G/sec
6453		L1-icache-load-misses:u	4345263331	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
154		dTLB-load-misses:u	3720057027	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	3719687410	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
