# started on Sat Sep  7 18:39:54 2024

2914.94	msec	task-clock:u	2914940953	100.00	1.000	CPUs utilized
0		context-switches:u	2914940953	100.00	0.000	/sec
0		cpu-migrations:u	2914940953	100.00	0.000	/sec
47		page-faults:u	2914940953	100.00	16.124	/sec
5229774770		cycles:u	2266985990	77.00	1.794	GHz
6660433987		instructions:u	2266924334	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
55047498		branch-misses:u	2266935399	77.00		
51525		L1-dcache-loads:u	2266942662	77.00	17.676	K/sec
2737		L1-dcache-load-misses:u	2266927216	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2697319418		L1-icache-loads:u	2266936439	77.00	925.343	M/sec
4194		L1-icache-load-misses:u	2266979606	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1944019424	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1943980638	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
