# started on Sat Sep  7 20:47:37 2024

2975.39	msec	task-clock:u	2975385881	100.00	1.000	CPUs utilized
0		context-switches:u	2975385881	100.00	0.000	/sec
0		cpu-migrations:u	2975385881	100.00	0.000	/sec
47		page-faults:u	2975385881	100.00	15.796	/sec
5337014214		cycles:u	2311506510	77.00	1.794	GHz
6685433022		instructions:u	2311482937	77.00	1.25	insn per cycle
<not supported>		branches:u	0	100.00		
61338675		branch-misses:u	2311475365	77.00		
51654		L1-dcache-loads:u	2311482867	77.00	17.360	K/sec
2434		L1-dcache-load-misses:u	2314980936	77.00	4.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5152864996		L1-icache-loads:u	2319013120	77.00	1.732	G/sec
4216		L1-icache-load-misses:u	2319430630	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1984178719	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1980270712	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
