# started on Sat Sep  7 20:54:15 2024

2761.96	msec	task-clock:u	2761962772	100.00	1.000	CPUs utilized
0		context-switches:u	2761962772	100.00	0.000	/sec
0		cpu-migrations:u	2761962772	100.00	0.000	/sec
49		page-faults:u	2761962772	100.00	17.741	/sec
4954535093		cycles:u	2146038752	77.00	1.794	GHz
7017953685		instructions:u	2145951145	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3427		branch-misses:u	2145978445	77.00		
51626		L1-dcache-loads:u	2146011848	77.00	18.692	K/sec
2409		L1-dcache-load-misses:u	2147108264	77.00	4.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4376909238		L1-icache-loads:u	2151065532	77.00	1.585	G/sec
4101		L1-icache-load-misses:u	2153987856	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	1842859791	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1838813751	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
