# started on Sat Sep  7 19:46:33 2024

3762.10	msec	task-clock:u	3762099840	100.00	1.000	CPUs utilized
0		context-switches:u	3762099840	100.00	0.000	/sec
0		cpu-migrations:u	3762099840	100.00	0.000	/sec
46		page-faults:u	3762099840	100.00	12.227	/sec
6748952694		cycles:u	2922173992	77.00	1.794	GHz
8282195893		instructions:u	2922147660	77.00	1.23	insn per cycle
<not supported>		branches:u	0	100.00		
3563		branch-misses:u	2922131879	77.00		
47315		L1-dcache-loads:u	2924587374	77.00	12.577	K/sec
2376		L1-dcache-load-misses:u	2928649344	77.00	5.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4601459824		L1-icache-loads:u	2930180587	77.00	1.223	G/sec
4791		L1-icache-load-misses:u	2930127025	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2509383899	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2505391272	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
