# started on Sat Sep  7 20:25:45 2024

2816.13	msec	task-clock:u	2816130340	100.00	1.000	CPUs utilized
0		context-switches:u	2816130340	100.00	0.000	/sec
0		cpu-migrations:u	2816130340	100.00	0.000	/sec
46		page-faults:u	2816130340	100.00	16.334	/sec
5052111039		cycles:u	2184695494	77.00	1.794	GHz
6946075534		instructions:u	2188696563	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3383		branch-misses:u	2192186604	77.00		
50890		L1-dcache-loads:u	2192183620	77.00	18.071	K/sec
2687		L1-dcache-load-misses:u	2192153935	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2273004491		L1-icache-loads:u	2192162117	77.00	807.138	M/sec
4121		L1-icache-load-misses:u	2192211842	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1875348720	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1871838639	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
