# started on Sat Sep  7 19:23:18 2024

2872.26	msec	task-clock:u	2872255043	100.00	1.000	CPUs utilized
0		context-switches:u	2872255043	100.00	0.000	/sec
0		cpu-migrations:u	2872255043	100.00	0.000	/sec
46		page-faults:u	2872255043	100.00	16.015	/sec
5152930021		cycles:u	2232345307	77.00	1.794	GHz
6976781620		instructions:u	2232311233	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3474		branch-misses:u	2232276840	77.00		
51543		L1-dcache-loads:u	2232242471	77.00	17.945	K/sec
2909		L1-dcache-load-misses:u	2232237027	77.00	5.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4401548203		L1-icache-loads:u	2232460470	77.00	1.532	G/sec
3452		L1-icache-load-misses:u	2236467691	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1919750955	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1915783571	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
