# started on Sat Sep  7 18:34:08 2024

2849.48	msec	task-clock:u	2849482414	100.00	1.000	CPUs utilized
0		context-switches:u	2849482414	100.00	0.000	/sec
0		cpu-migrations:u	2849482414	100.00	0.000	/sec
47		page-faults:u	2849482414	100.00	16.494	/sec
5112475017		cycles:u	2213191509	77.00	1.794	GHz
7565609200		instructions:u	2217149414	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3563		branch-misses:u	2217561434	77.00		
52087		L1-dcache-loads:u	2217608605	77.00	18.279	K/sec
2871		L1-dcache-load-misses:u	2217519232	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4497909229		L1-icache-loads:u	2217484250	77.00	1.579	G/sec
4254		L1-icache-load-misses:u	2217491565	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
193		dTLB-load-misses:u	1896204973	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895875011	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
