# started on Sat Sep  7 21:08:55 2024

2747.58	msec	task-clock:u	2747578676	100.00	1.000	CPUs utilized
0		context-switches:u	2747578676	100.00	0.000	/sec
0		cpu-migrations:u	2747578676	100.00	0.000	/sec
46		page-faults:u	2747578676	100.00	16.742	/sec
4928626701		cycles:u	2131617879	77.00	1.794	GHz
6756991195		instructions:u	2135255275	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3047		branch-misses:u	2139231844	77.00		
51460		L1-dcache-loads:u	2139559016	77.00	18.729	K/sec
2934		L1-dcache-load-misses:u	2139572849	77.00	5.70	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4372039232		L1-icache-loads:u	2139563650	77.00	1.591	G/sec
4106		L1-icache-load-misses:u	2139593475	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	1828358087	66.00		
<not supported>		iTLB-loads:u	0	100.00		
164		iTLB-load-misses:u	1824337860	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
